model,region,aa,ig_value
Transformer-onehot,HCDR3,A,-0.0179649777710437
Transformer-onehot,HCDR3,A,-0.0170673225075006
Transformer-onehot,HCDR3,A,-0.5235288143157959
Transformer-onehot,HCDR3,A,-0.0129677262157201
Transformer-onehot,HCDR3,A,0.0548506788909435
Transformer-onehot,HCDR3,A,-0.3824509382247925
Transformer-onehot,HCDR3,A,0.0265147723257541
Transformer-onehot,HCDR3,A,-0.0079221297055482
Transformer-onehot,HCDR3,A,-0.783720076084137
Transformer-onehot,HCDR3,A,0.1777051091194152
Transformer-onehot,HCDR3,A,-0.0257169678807258
Transformer-onehot,HCDR3,A,0.0216189939528703
Transformer-onehot,HCDR3,A,-0.0431665256619453
Transformer-onehot,HCDR3,A,-0.079195000231266
Transformer-onehot,HCDR3,A,0.2135461568832397
Transformer-onehot,HCDR3,A,-0.0218153297901153
Transformer-onehot,HCDR3,A,-0.053132563829422
Transformer-onehot,HCDR3,A,-0.0118683353066444
Transformer-onehot,HCDR3,A,-0.4196302592754364
Transformer-onehot,HCDR3,A,0.0516365878283977
Transformer-onehot,HCDR3,A,0.2080385684967041
Transformer-onehot,HCDR3,A,-0.1804918199777603
Transformer-onehot,HCDR3,A,-0.0943577885627746
Transformer-onehot,HCDR3,A,-0.0331359058618545
Transformer-onehot,HCDR3,A,0.01601243019104
Transformer-onehot,HCDR3,A,-0.1308240294456482
Transformer-onehot,HCDR3,A,-0.0792865231633186
Transformer-onehot,HCDR3,A,-0.015416657552123
Transformer-onehot,HCDR3,A,-0.0341996513307094
Transformer-onehot,HCDR3,A,0.1991092413663864
Transformer-onehot,HCDR3,A,-0.0420931950211524
Transformer-onehot,HCDR3,A,-0.4223982095718384
Transformer-onehot,HCDR3,A,-0.0616853944957256
Transformer-onehot,HCDR3,A,-0.396007239818573
Transformer-onehot,HCDR3,A,0.0836690068244934
Transformer-onehot,HCDR3,A,0.0174536444246768
Transformer-onehot,HCDR3,A,0.0322379097342491
Transformer-onehot,HCDR3,A,0.1107471734285354
Transformer-onehot,HCDR3,A,-0.0016222149133682
Transformer-onehot,HCDR3,A,-0.0384010672569274
Transformer-onehot,HCDR3,A,0.0214754492044448
Transformer-onehot,HCDR3,A,0.0115249454975128
Transformer-onehot,HCDR3,A,-0.0649788379669189
Transformer-onehot,HCDR3,A,-0.128596693277359
Transformer-onehot,HCDR3,A,-0.0255614109337329
Transformer-onehot,HCDR3,A,-0.0143838953226804
Transformer-onehot,HCDR3,A,0.4784461259841919
Transformer-onehot,HCDR3,A,0.0597389265894889
Transformer-onehot,HCDR3,A,-0.0624273568391799
Transformer-onehot,HCDR3,A,-0.0129543617367744
Transformer-onehot,HCDR3,A,-0.067798763513565
Transformer-onehot,HCDR3,A,-0.1564581990242004
Transformer-onehot,HCDR3,A,-0.2760564088821411
Transformer-onehot,HCDR3,A,0.0526763796806335
Transformer-onehot,HCDR3,A,-0.047112863510847
Transformer-onehot,HCDR3,A,0.0532708615064621
Transformer-onehot,HCDR3,A,-0.2453703433275222
Transformer-onehot,HCDR3,A,-0.5604375600814819
Transformer-onehot,HCDR3,A,0.1107418686151504
Transformer-onehot,HCDR3,A,-0.0296280980110168
Transformer-onehot,HCDR3,A,-0.0009912475943565
Transformer-onehot,HCDR3,A,-0.1370600014925003
Transformer-onehot,HCDR3,A,-0.0525694862008094
Transformer-onehot,HCDR3,A,-0.1182427778840065
Transformer-onehot,HCDR3,A,0.0462606102228164
Transformer-onehot,HCDR3,A,0.2912372946739197
Transformer-onehot,HCDR3,A,0.4423833191394806
Transformer-onehot,HCDR3,A,-0.2783946692943573
Transformer-onehot,HCDR3,A,0.091020330786705
Transformer-onehot,HCDR3,A,0.1612004041671753
Transformer-onehot,HCDR3,A,-0.3370961546897888
Transformer-onehot,HCDR3,A,0.0241038277745246
Transformer-onehot,HCDR3,A,-0.0311870537698268
Transformer-onehot,HCDR3,A,0.0105693656951189
Transformer-onehot,HCDR3,A,0.0312978960573673
Transformer-onehot,HCDR3,A,0.0462551340460777
Transformer-onehot,HCDR3,A,-0.0515810698270797
Transformer-onehot,HCDR3,A,-0.1972618699073791
Transformer-onehot,HCDR3,A,-0.1054440215229988
Transformer-onehot,HCDR3,A,-0.1451365053653717
Transformer-onehot,HCDR3,A,-0.0828008651733398
Transformer-onehot,HCDR3,A,0.1926168203353881
Transformer-onehot,HCDR3,A,0.0127721205353736
Transformer-onehot,HCDR3,A,-0.0726048126816749
Transformer-onehot,HCDR3,A,-0.1072781756520271
Transformer-onehot,HCDR3,A,0.0307962521910667
Transformer-onehot,HCDR3,A,-0.0569453313946723
Transformer-onehot,HCDR3,A,-0.2268462181091308
Transformer-onehot,HCDR3,A,0.0113858664408326
Transformer-onehot,HCDR3,A,-0.1264190971851349
Transformer-onehot,HCDR3,A,-0.0327478051185607
Transformer-onehot,HCDR3,A,0.8999074697494507
Transformer-onehot,HCDR3,A,-0.072760671377182
Transformer-onehot,HCDR3,A,-0.166837677359581
Transformer-onehot,HCDR3,A,0.3194487988948822
Transformer-onehot,HCDR3,A,-0.2294527441263198
Transformer-onehot,HCDR3,A,0.0390356555581092
Transformer-onehot,HCDR3,A,0.0494551956653595
Transformer-onehot,HCDR3,A,0.0297424495220184
Transformer-onehot,HCDR3,A,0.3516991138458252
Transformer-onehot,HCDR3,A,-0.0187277607619762
Transformer-onehot,HCDR3,A,-0.0766161233186721
Transformer-onehot,HCDR3,A,0.0454615168273448
Transformer-onehot,HCDR3,A,0.0605520829558372
Transformer-onehot,HCDR3,A,1.1113734245300293
Transformer-onehot,HCDR3,A,-0.8953495025634766
Transformer-onehot,HCDR3,A,-0.2291525900363922
Transformer-onehot,HCDR3,A,-0.3144973814487457
Transformer-onehot,HCDR3,A,-0.0152569040656089
Transformer-onehot,HCDR3,A,-0.1798160374164581
Transformer-onehot,HCDR3,A,-0.0590026527643203
Transformer-onehot,HCDR3,A,-0.123907096683979
Transformer-onehot,HCDR3,A,0.4604622423648834
Transformer-onehot,HCDR3,A,0.037266619503498
Transformer-onehot,HCDR3,A,0.3017914593219757
Transformer-onehot,HCDR3,A,0.3995606899261474
Transformer-onehot,HCDR3,A,-0.0623386949300766
Transformer-onehot,HCDR3,A,-0.029037456959486
Transformer-onehot,HCDR3,A,0.4058520197868347
Transformer-onehot,HCDR3,A,-0.0164839383214712
Transformer-onehot,HCDR3,A,-0.0218685381114482
Transformer-onehot,HCDR3,A,-0.0395750701427459
Transformer-onehot,HCDR3,A,-0.19722580909729
Transformer-onehot,HCDR3,A,0.5146948099136353
Transformer-onehot,HCDR3,A,-0.0228961035609245
Transformer-onehot,HCDR3,A,0.2188862562179565
Transformer-onehot,HCDR3,A,0.0641830563545227
Transformer-onehot,HCDR3,A,-0.0157037079334259
Transformer-onehot,HCDR3,A,-0.2942541241645813
Transformer-onehot,HCDR3,A,-0.0561976283788681
Transformer-onehot,HCDR3,A,-0.030385173857212
Transformer-onehot,HCDR3,A,-0.1008522808551788
Transformer-onehot,HCDR3,A,0.0201466958969831
Transformer-onehot,HCDR3,A,-0.2524264752864837
Transformer-onehot,HCDR3,A,-0.0589188858866691
Transformer-onehot,HCDR3,A,-0.0033421516418457
Transformer-onehot,HCDR3,A,0.0131917791441082
Transformer-onehot,HCDR3,A,-0.0095112631097435
Transformer-onehot,HCDR3,A,-0.1662339568138122
Transformer-onehot,HCDR3,A,0.3070088922977447
Transformer-onehot,HCDR3,A,-0.1707964539527893
Transformer-onehot,HCDR3,A,0.0169641561806201
Transformer-onehot,HCDR3,A,0.0339262038469314
Transformer-onehot,HCDR3,A,-0.1242562383413314
Transformer-onehot,HCDR3,A,0.0330236628651618
Transformer-onehot,HCDR3,A,-0.0481662228703498
Transformer-onehot,HCDR3,A,-0.0314477458596229
Transformer-onehot,HCDR3,A,0.0162857919931411
Transformer-onehot,HCDR3,A,-0.0110790003091096
Transformer-onehot,HCDR3,A,-0.050246462225914
Transformer-onehot,HCDR3,A,0.2706995010375976
Transformer-onehot,HCDR3,A,-0.3878853619098663
Transformer-onehot,HCDR3,A,-0.0220857337117195
Transformer-onehot,HCDR3,A,0.0171421617269516
Transformer-onehot,HCDR3,A,-0.0010923417285084
Transformer-onehot,HCDR3,A,-0.0433233454823493
Transformer-onehot,HCDR3,A,0.0313230603933334
Transformer-onehot,HCDR3,A,0.078114241361618
Transformer-onehot,HCDR3,A,-0.0451494753360748
Transformer-onehot,HCDR3,A,-0.1193519458174705
Transformer-onehot,HCDR3,A,0.1479218006134033
Transformer-onehot,HCDR3,A,0.1133775860071182
Transformer-onehot,HCDR3,A,-0.2013191729784011
Transformer-onehot,HCDR3,A,-0.0857983082532882
Transformer-onehot,HCDR3,A,0.1404853016138076
Transformer-onehot,HCDR3,A,-0.1205302476882934
Transformer-onehot,HCDR3,A,-0.0130679560825228
Transformer-onehot,HCDR3,A,1.4479598999023438
Transformer-onehot,HCDR3,A,-0.018598049879074
Transformer-onehot,HCDR3,A,0.0410357490181922
Transformer-onehot,HCDR3,A,-0.141322448849678
Transformer-onehot,HCDR3,A,0.1395580768585205
Transformer-onehot,HCDR3,A,0.0463738664984703
Transformer-onehot,HCDR3,A,1.192738056182861
Transformer-onehot,HCDR3,A,0.0147545430809259
Transformer-onehot,HCDR3,A,0.1414624452590942
Transformer-onehot,HCDR3,A,-0.0973912626504898
Transformer-onehot,HCDR3,A,-0.020835680887103
Transformer-onehot,HCDR3,A,-0.0525488555431366
Transformer-onehot,HCDR3,A,0.0321731530129909
Transformer-onehot,HCDR3,A,-0.0119221322238445
Transformer-onehot,HCDR3,A,-0.0785200744867324
Transformer-onehot,HCDR3,A,-0.2331243753433227
Transformer-onehot,HCDR3,A,-0.3101767897605896
Transformer-onehot,HCDR3,A,-0.010825234465301
Transformer-onehot,HCDR3,A,0.085887387394905
Transformer-onehot,HCDR3,A,-0.1796222031116485
Transformer-onehot,HCDR3,A,-0.2302118837833404
Transformer-onehot,HCDR3,A,-0.1957441866397857
Transformer-onehot,HCDR3,A,0.0223102252930402
Transformer-onehot,HCDR3,A,-0.0803469270467758
Transformer-onehot,HCDR3,A,0.8011506795883179
Transformer-onehot,HCDR3,A,-0.0161153860390186
Transformer-onehot,HCDR3,A,-0.10761409252882
Transformer-onehot,HCDR3,A,-0.0186946392059326
Transformer-onehot,HCDR3,A,0.1196848377585411
Transformer-onehot,HCDR3,A,-0.0138766095042228
Transformer-onehot,HCDR3,A,-0.0255695655941963
Transformer-onehot,HCDR3,A,-0.3514254689216614
Transformer-onehot,HCDR3,A,0.4476735889911651
Transformer-onehot,HCDR3,A,-0.5960149765014648
Transformer-onehot,HCDR3,A,0.0313605107367038
Transformer-onehot,HCDR3,A,0.1612281799316406
Transformer-onehot,HCDR3,A,-0.0214061792939901
Transformer-onehot,HCDR3,A,-0.0268349684774875
Transformer-onehot,HCDR3,A,-0.034208208322525
Transformer-onehot,HCDR3,A,0.2530069649219513
Transformer-onehot,HCDR3,A,-0.7107690572738647
Transformer-onehot,HCDR3,A,-0.0282602868974208
Transformer-onehot,HCDR3,A,-0.2507619261741638
Transformer-onehot,HCDR3,A,-0.0168399959802627
Transformer-onehot,HCDR3,A,0.6134386658668518
Transformer-onehot,HCDR3,A,-0.02704593911767
Transformer-onehot,HCDR3,A,0.130013883113861
Transformer-onehot,HCDR3,A,-0.174398124217987
Transformer-onehot,HCDR3,A,0.0522407367825508
Transformer-onehot,HCDR3,A,0.1428208947181701
Transformer-onehot,HCDR3,A,0.2876287996768951
Transformer-onehot,HCDR3,A,0.0137006379663944
Transformer-onehot,HCDR3,A,0.5049126744270325
Transformer-onehot,HCDR3,A,-0.0183039288967847
Transformer-onehot,HCDR3,A,0.1067403107881546
Transformer-onehot,HCDR3,A,0.2296771258115768
Transformer-onehot,HCDR3,A,-0.0159668307751417
Transformer-onehot,HCDR3,A,-0.1868228614330291
Transformer-onehot,HCDR3,A,-0.0096290931105613
Transformer-onehot,HCDR3,A,0.4897076189517975
Transformer-onehot,HCDR3,A,-0.2494120895862579
Transformer-onehot,HCDR3,A,0.1481277793645858
Transformer-onehot,HCDR3,A,-0.5280104875564575
Transformer-onehot,HCDR3,A,-0.151718407869339
Transformer-onehot,HCDR3,A,0.0113927312195301
Transformer-onehot,HCDR3,A,-0.0299643613398075
Transformer-onehot,HCDR3,A,0.2657313644886017
Transformer-onehot,HCDR3,A,-0.0948200076818466
Transformer-onehot,HCDR3,A,0.3436509370803833
Transformer-onehot,HCDR3,A,0.0342430435121059
Transformer-onehot,HCDR3,A,-0.0097955148667097
Transformer-onehot,HCDR3,A,-0.0193486772477626
Transformer-onehot,HCDR3,A,-0.1800375580787658
Transformer-onehot,HCDR3,A,0.100874476134777
Transformer-onehot,HCDR3,A,-0.3054518401622772
Transformer-onehot,HCDR3,A,0.012687474489212
Transformer-onehot,HCDR3,A,1.058033466339111
Transformer-onehot,HCDR3,A,0.5328090190887451
Transformer-onehot,HCDR3,A,-0.0381909757852554
Transformer-onehot,HCDR3,A,-0.0144258318468928
Transformer-onehot,HCDR3,A,-0.251050740480423
Transformer-onehot,HCDR3,A,0.0146153979003429
Transformer-onehot,HCDR3,A,0.0308684855699539
Transformer-onehot,HCDR3,A,0.4541526734828949
Transformer-onehot,HCDR3,A,0.0332542583346366
Transformer-onehot,HCDR3,A,-0.0338489562273025
Transformer-onehot,HCDR3,A,-0.718400239944458
Transformer-onehot,HCDR3,A,-0.1579579859972
Transformer-onehot,HCDR3,A,-0.1165399104356765
Transformer-onehot,HCDR3,A,-0.021023292094469
Transformer-onehot,HCDR3,A,-0.284988135099411
Transformer-onehot,HCDR3,A,0.0197935849428176
Transformer-onehot,HCDR3,A,-0.0714427977800369
Transformer-onehot,HCDR3,A,-0.0797330439090728
Transformer-onehot,HCDR3,A,-0.0341693609952926
Transformer-onehot,HCDR3,A,-0.4012369513511657
Transformer-onehot,HCDR3,A,0.014915207400918
Transformer-onehot,HCDR3,A,-0.0778362825512886
Transformer-onehot,HCDR3,A,0.016311876475811
Transformer-onehot,HCDR3,A,-0.0184614472091197
Transformer-onehot,HCDR3,A,-0.1229015588760376
Transformer-onehot,HCDR3,A,0.0215101595968008
Transformer-onehot,HCDR3,A,0.1536477208137512
Transformer-onehot,HCDR3,A,0.0472944937646389
Transformer-onehot,HCDR3,A,-0.6620604991912842
Transformer-onehot,HCDR3,A,-0.1421328336000442
Transformer-onehot,HCDR3,A,0.0089938268065452
Transformer-onehot,HCDR3,A,0.482437789440155
Transformer-onehot,HCDR3,A,0.0180832911282777
Transformer-onehot,HCDR3,A,0.001374315470457
Transformer-onehot,HCDR3,A,0.0613618344068527
Transformer-onehot,HCDR3,A,-0.0784362331032753
Transformer-onehot,HCDR3,A,-0.1900248974561691
Transformer-onehot,HCDR3,A,0.0151371527463197
Transformer-onehot,HCDR3,A,0.0702716261148452
Transformer-onehot,HCDR3,A,0.1442968249320984
Transformer-onehot,HCDR3,A,-0.0109365712851285
Transformer-onehot,HCDR3,A,0.0832261890172958
Transformer-onehot,HCDR3,A,0.0267143212258815
Transformer-onehot,HCDR3,A,-0.3055692315101623
Transformer-onehot,HCDR3,A,-0.0036142971366643
Transformer-onehot,HCDR3,A,-0.132165253162384
Transformer-onehot,HCDR3,A,-0.0359467230737209
Transformer-onehot,HCDR3,A,0.0110294260084629
Transformer-onehot,HCDR3,A,0.2553830146789551
Transformer-onehot,HCDR3,A,-0.0130882263183593
Transformer-onehot,HCDR3,A,-0.0159885101020336
Transformer-onehot,HCDR3,A,0.1778503954410553
Transformer-onehot,HCDR3,A,0.0165941286832094
Transformer-onehot,HCDR3,A,-0.0136443153023719
Transformer-onehot,HCDR3,A,0.2972502708435058
Transformer-onehot,HCDR3,A,-0.1069573536515235
Transformer-onehot,HCDR3,A,0.0005971062928438
Transformer-onehot,HCDR3,A,-0.2708615362644195
Transformer-onehot,HCDR3,A,0.0947994813323021
Transformer-onehot,HCDR3,A,0.0525959692895412
Transformer-onehot,HCDR3,A,0.6115765571594238
Transformer-onehot,HCDR3,A,-0.0652681961655616
Transformer-onehot,HCDR3,A,-0.1189644932746887
Transformer-onehot,HCDR3,A,-0.0214941315352916
Transformer-onehot,HCDR3,A,0.0184441488236188
Transformer-onehot,HCDR3,A,-0.0337799787521362
Transformer-onehot,HCDR3,A,0.1458639800548553
Transformer-onehot,HCDR3,A,-0.2601052522659302
Transformer-onehot,HCDR3,A,0.093754306435585
Transformer-onehot,HCDR3,A,-0.0245474055409431
Transformer-onehot,HCDR3,A,-0.2369073033332824
Transformer-onehot,HCDR3,A,0.2420784384012222
Transformer-onehot,HCDR3,A,-0.0291534811258316
Transformer-onehot,HCDR3,A,-0.0759574100375175
Transformer-onehot,HCDR3,A,-0.0073226946406066
Transformer-onehot,HCDR3,A,0.0455881655216217
Transformer-onehot,HCDR3,A,0.0190404914319515
Transformer-onehot,HCDR3,A,0.0399513244628906
Transformer-onehot,HCDR3,A,-0.0298555642366409
Transformer-onehot,HCDR3,A,0.0932461470365524
Transformer-onehot,HCDR3,A,-0.2995367050170898
Transformer-onehot,HCDR3,A,-0.0250582322478294
Transformer-onehot,HCDR3,A,-0.1854856163263321
Transformer-onehot,HCDR3,A,0.0236910879611969
Transformer-onehot,HCDR3,A,-0.3003580570220947
Transformer-onehot,HCDR3,A,0.0206802748143672
Transformer-onehot,HCDR3,A,-0.1668533384799957
Transformer-onehot,HCDR3,A,-0.0520522557199001
Transformer-onehot,HCDR3,A,-0.2886521220207214
Transformer-onehot,HCDR3,A,-0.0728865265846252
Transformer-onehot,HCDR3,A,0.1313138008117675
Transformer-onehot,HCDR3,A,-0.119243323802948
Transformer-onehot,HCDR3,A,0.2476597428321838
Transformer-onehot,HCDR3,A,-0.0355753265321254
Transformer-onehot,HCDR3,A,0.0807423293590545
Transformer-onehot,HCDR3,A,-0.0360223986208438
Transformer-onehot,HCDR3,A,-0.0694837570190429
Transformer-onehot,HCDR3,A,-0.1683054566383361
Transformer-onehot,HCDR3,A,-0.0138639993965625
Transformer-onehot,HCDR3,A,0.0881107449531555
Transformer-onehot,HCDR3,A,-0.0821766406297683
Transformer-onehot,HCDR3,A,0.0117841660976409
Transformer-onehot,HCDR3,A,-0.3768966794013977
Transformer-onehot,HCDR3,A,-0.1002205312252044
Transformer-onehot,HCDR3,A,0.0208065249025821
Transformer-onehot,HCDR3,A,-0.0408608168363571
Transformer-onehot,HCDR3,A,-0.1306829452514648
Transformer-onehot,HCDR3,A,-0.0708565413951873
Transformer-onehot,HCDR3,A,-0.4770988225936889
Transformer-onehot,HCDR3,A,-0.1673959791660308
Transformer-onehot,HCDR3,A,-0.113235056400299
Transformer-onehot,HCDR3,A,0.0178786497563123
Transformer-onehot,HCDR3,A,-0.0156815107911825
Transformer-onehot,HCDR3,A,0.0517664141952991
Transformer-onehot,HCDR3,A,-0.048626460134983
Transformer-onehot,HCDR3,A,-0.2546296417713165
Transformer-onehot,HCDR3,A,-0.0644239783287048
Transformer-onehot,HCDR3,A,0.0870010256767273
Transformer-onehot,HCDR3,A,0.0543505176901817
Transformer-onehot,HCDR3,A,-0.0140858255326747
Transformer-onehot,HCDR3,A,-0.0726758986711502
Transformer-onehot,HCDR3,A,0.0313498377799987
Transformer-onehot,HCDR3,A,0.0105521166697144
Transformer-onehot,HCDR3,A,0.440087616443634
Transformer-onehot,HCDR3,A,-0.0026236800476908
Transformer-onehot,HCDR3,A,-0.3639416098594665
Transformer-onehot,HCDR3,A,-0.1838672310113906
Transformer-onehot,HCDR3,A,-0.0330461151897907
Transformer-onehot,HCDR3,A,-0.0475744009017944
Transformer-onehot,HCDR3,A,0.1132453829050064
Transformer-onehot,HCDR3,A,0.2005415111780166
Transformer-onehot,HCDR3,A,-0.2095909118652343
Transformer-onehot,HCDR3,A,-0.1054414734244346
Transformer-onehot,HCDR3,A,-0.0010510440915822
Transformer-onehot,HCDR3,A,-0.1913104802370071
Transformer-onehot,HCDR3,A,-0.1040086224675178
Transformer-onehot,HCDR3,A,-0.0111173912882804
Transformer-onehot,HCDR3,A,0.2890857756137848
Transformer-onehot,HCDR3,A,-0.1405239850282669
Transformer-onehot,HCDR3,A,0.1655961573123932
Transformer-onehot,HCDR3,A,0.0114760659635066
Transformer-onehot,HCDR3,A,0.142553448677063
Transformer-onehot,HCDR3,A,-0.32907435297966
Transformer-onehot,HCDR3,A,-0.0131200235337018
Transformer-onehot,HCDR3,A,-0.2702111303806305
Transformer-onehot,HCDR3,A,-0.098549872636795
Transformer-onehot,HCDR3,A,0.0183059498667716
Transformer-onehot,HCDR3,A,0.0423309728503227
Transformer-onehot,HCDR3,A,0.0264519844204187
Transformer-onehot,HCDR3,A,-0.0142377093434333
Transformer-onehot,HCDR3,A,-0.0147728407755494
Transformer-onehot,HCDR3,A,1.2975695133209229
Transformer-onehot,HCDR3,A,0.1057594120502471
Transformer-onehot,HCDR3,A,0.5479602813720703
Transformer-onehot,HCDR3,A,1.0810571908950806
Transformer-onehot,HCDR3,A,-0.210703045129776
Transformer-onehot,HCDR3,A,-0.2483266592025756
Transformer-onehot,HCDR3,A,-0.0308537315577268
Transformer-onehot,HCDR3,A,0.2376785278320312
Transformer-onehot,HCDR3,A,-0.0579560101032257
Transformer-onehot,HCDR3,A,0.0386592000722885
Transformer-onehot,HCDR3,A,0.1381610333919525
Transformer-onehot,HCDR3,A,-0.037596471607685
Transformer-onehot,HCDR3,A,-0.0169891901314258
Transformer-onehot,HCDR3,A,-0.0131268333643674
Transformer-onehot,HCDR3,A,-0.0584143139421939
Transformer-onehot,HCDR3,A,0.0120275523513555
Transformer-onehot,HCDR3,A,-0.035183735191822
Transformer-onehot,HCDR3,A,0.0346517860889434
Transformer-onehot,HCDR3,A,-0.3382186889648437
Transformer-onehot,HCDR3,A,-0.0941813886165618
Transformer-onehot,HCDR3,A,0.022823728621006
Transformer-onehot,HCDR3,A,-0.0149043044075369
Transformer-onehot,HCDR3,A,-0.0582481026649475
Transformer-onehot,HCDR3,A,0.0799114853143692
Transformer-onehot,HCDR3,A,0.3670222759246826
Transformer-onehot,HCDR3,A,0.0193862169981002
Transformer-onehot,HCDR3,A,-0.0163736045360565
Transformer-onehot,HCDR3,A,-0.1153396219015121
Transformer-onehot,HCDR3,A,-0.1973971724510193
Transformer-onehot,HCDR3,A,0.0427394770085811
Transformer-onehot,HCDR3,A,0.1128860190510749
Transformer-onehot,HCDR3,A,-0.0272688250988721
Transformer-onehot,HCDR3,A,0.2215250879526138
Transformer-onehot,HCDR3,A,-0.093380682170391
Transformer-onehot,HCDR3,A,-0.0171158872544765
Transformer-onehot,HCDR3,A,0.2283062636852264
Transformer-onehot,HCDR3,A,-0.101528450846672
Transformer-onehot,HCDR3,A,-0.0609940737485885
Transformer-onehot,HCDR3,A,0.3595348298549652
Transformer-onehot,HCDR3,A,-0.0174463391304016
Transformer-onehot,HCDR3,A,0.0116531141102314
Transformer-onehot,HCDR3,A,-0.0136711243540048
Transformer-onehot,HCDR3,A,-0.0163327939808368
Transformer-onehot,HCDR3,A,-0.2911344766616821
Transformer-onehot,HCDR3,A,-0.0952196717262268
Transformer-onehot,HCDR3,A,0.0123340226709842
Transformer-onehot,HCDR3,A,-0.0204088389873504
